# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
gate global audit log	gate-global-audit-log	Global Audit Log	Gate	slug_spaces	gate/global-audit-log	draft	draft	draft	pending		qa-docs/gate-global-audit-log/README.md
gate role	gate-role	Role (Gate)	Gate	slug_spaces	gate/role	review	review	review	review		qa-docs/gate-role/README.md
gate user	gate-user	User (Gate)	Gate	slug_spaces	gate/user	review	review	review	review		qa-docs/gate-user/README.md
gate-global-audit-log	gate-global-audit-log	Global Audit Log	Gate	slug	gate/global-audit-log	draft	draft	draft	pending		qa-docs/gate-global-audit-log/README.md
gate-role	gate-role	Role (Gate)	Gate	slug	gate/role	review	review	review	review		qa-docs/gate-role/README.md
gate-user	gate-user	User (Gate)	Gate	slug	gate/user	review	review	review	review		qa-docs/gate-user/README.md
gate/global-audit-log	gate-global-audit-log	Global Audit Log	Gate	route	gate/global-audit-log	draft	draft	draft	pending		qa-docs/gate-global-audit-log/README.md
gate/role	gate-role	Role (Gate)	Gate	route	gate/role	review	review	review	review		qa-docs/gate-role/README.md
gate/user	gate-user	User (Gate)	Gate	route	gate/user	review	review	review	review		qa-docs/gate-user/README.md
general company	generalsetting-general-company	General Company	GeneralSetting	menu_name	generalsetting/general-company	review	review	review	review		qa-docs/generalsetting-general-company/README.md
general ledger	general-ledger	General Ledger Report	Accounting	slug_spaces	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
general ledger features	general-ledger	General Ledger Report	Accounting	frontmatter:feature-map.md	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
general ledger report	general-ledger	General Ledger Report	Accounting	menu_name	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
general-company	generalsetting-general-company	General Company	GeneralSetting	slug_unprefixed	generalsetting/general-company	review	review	review	review		qa-docs/generalsetting-general-company/README.md
general-ledger	general-ledger	General Ledger Report	Accounting	slug	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
generalsetting application	generalsetting-application	Application	GeneralSetting	slug_spaces	generalsetting/application	draft	draft	draft	pending		qa-docs/generalsetting-application/README.md
generalsetting country	generalsetting-country	Master Country	GeneralSetting	slug_spaces	generalsetting/country	draft	draft	draft	pending		qa-docs/generalsetting-country/README.md
generalsetting currency	generalsetting-currency	Master Currency	GeneralSetting	slug_spaces	generalsetting/currency	draft	draft	draft	pending		qa-docs/generalsetting-currency/README.md
generalsetting general company	generalsetting-general-company	General Company	GeneralSetting	slug_spaces	generalsetting/general-company	review	review	review	review		qa-docs/generalsetting-general-company/README.md
generalsetting internal company	generalsetting-internal-company	Internal Company	GeneralSetting	slug_spaces	generalsetting/internal-company	draft	draft	draft	pending		qa-docs/generalsetting-internal-company/README.md
generalsetting region	generalsetting-region	Master Region	GeneralSetting	slug_spaces	generalsetting/region	draft	draft	draft	pending		qa-docs/generalsetting-region/README.md
generalsetting-application	generalsetting-application	Application	GeneralSetting	slug	generalsetting/application	draft	draft	draft	pending		qa-docs/generalsetting-application/README.md
generalsetting-country	generalsetting-country	Master Country	GeneralSetting	slug	generalsetting/country	draft	draft	draft	pending		qa-docs/generalsetting-country/README.md
generalsetting-currency	generalsetting-currency	Master Currency	GeneralSetting	slug	generalsetting/currency	draft	draft	draft	pending		qa-docs/generalsetting-currency/README.md
generalsetting-general-company	generalsetting-general-company	General Company	GeneralSetting	slug	generalsetting/general-company	review	review	review	review		qa-docs/generalsetting-general-company/README.md
generalsetting-internal-company	generalsetting-internal-company	Internal Company	GeneralSetting	slug	generalsetting/internal-company	draft	draft	draft	pending		qa-docs/generalsetting-internal-company/README.md
generalsetting-region	generalsetting-region	Master Region	GeneralSetting	slug	generalsetting/region	draft	draft	draft	pending		qa-docs/generalsetting-region/README.md
generalsetting/application	generalsetting-application	Application	GeneralSetting	route	generalsetting/application	draft	draft	draft	pending		qa-docs/generalsetting-application/README.md
generalsetting/country	generalsetting-country	Master Country	GeneralSetting	route	generalsetting/country	draft	draft	draft	pending		qa-docs/generalsetting-country/README.md
generalsetting/currency	generalsetting-currency	Master Currency	GeneralSetting	route	generalsetting/currency	draft	draft	draft	pending		qa-docs/generalsetting-currency/README.md
generalsetting/general-company	generalsetting-general-company	General Company	GeneralSetting	route	generalsetting/general-company	review	review	review	review		qa-docs/generalsetting-general-company/README.md
generalsetting/internal-company	generalsetting-internal-company	Internal Company	GeneralSetting	route	generalsetting/internal-company	draft	draft	draft	pending		qa-docs/generalsetting-internal-company/README.md
generalsetting/region	generalsetting-region	Master Region	GeneralSetting	route	generalsetting/region	draft	draft	draft	pending		qa-docs/generalsetting-region/README.md
generate pick list	omni-waves-management	Waves Management	SupplyChain	frontmatter:knowledge-base.md	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
generate pick list wave	omni-waves-management	Waves Management	SupplyChain	frontmatter:requirement.md	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
generatewavejob	omni-waves-management	Waves Management	SupplyChain	frontmatter:technical.md	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
get resi	omni-process-summary	Order Process	SupplyChain	frontmatter:knowledge-base.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
get resi log	omni-process-summary	Order Process	SupplyChain	frontmatter:technical.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
gl	general-ledger	General Ledger Report	Accounting	override	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
gl feature map	general-ledger	General Ledger Report	Accounting	frontmatter:feature-map.md	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
gl journal	journal	Journal	Accounting	frontmatter:knowledge-base.md	accounting/journal	review	review	review	review		qa-docs/journal/README.md
gl store column	general-ledger	General Ledger Report	Accounting	frontmatter:feature-map.md	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
global audit log	gate-global-audit-log	Global Audit Log	Gate	menu_name	gate/global-audit-log	draft	draft	draft	pending		qa-docs/gate-global-audit-log/README.md
global settings	omni-global-settings	Omni Channel Settings	OmniChannel	slug_unprefixed	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
global-audit-log	gate-global-audit-log	Global Audit Log	Gate	slug_unprefixed	gate/global-audit-log	draft	draft	draft	pending		qa-docs/gate-global-audit-log/README.md
global-settings	omni-global-settings	Omni Channel Settings	OmniChannel	slug_unprefixed	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
goods receipt	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:knowledge-base.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
goods receipt note	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	override	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
google drive product image	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
grn	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:knowledge-base.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
grn feature map	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:feature-map.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
grn requirement	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:requirement.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
highest bundle variant	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:knowledge-base.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
hpp acuan	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:knowledge-base.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
hutang supplier	accounting-supplier-invoice	Purchase Invoice	Accounting	frontmatter:knowledge-base.md	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
import product images	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
import so	sales-order-general	Dev - Sales Order	OmniChannel	frontmatter:knowledge-base.md	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
import so general	sales-order-general	Dev - Sales Order	OmniChannel	frontmatter:requirement.md	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
in-	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	override	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	collision_override	supplychain/new-purchase-inbound	review	review	review	review	accounting-adjustment-inbound|supplychain-mutation-inbound|supplychain-other-inbound|supplychain-transfer-inbound	qa-docs/supplychain-new-purchase-inbound/README.md
income statement	accounting-profit-loss	Profit & Loss	Accounting	frontmatter:knowledge-base.md	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
instant settlement	accounting-settlement-upload	Instant Settlement	Accounting	menu_name	accounting/settlement-upload	review	review	review	review		qa-docs/accounting-settlement-upload/README.md
internal company	generalsetting-internal-company	Internal Company	GeneralSetting	menu_name	generalsetting/internal-company	draft	draft	draft	pending		qa-docs/generalsetting-internal-company/README.md
internal-company	generalsetting-internal-company	Internal Company	GeneralSetting	slug_unprefixed	generalsetting/internal-company	draft	draft	draft	pending		qa-docs/generalsetting-internal-company/README.md
inventory detail	supplychain-inventory-detail	Dev - Inventory Detail	SupplyChain	menu_name_stripped	supplychain/inventory-detail	draft	draft	draft	pending		qa-docs/supplychain-inventory-detail/README.md
inventory-detail	supplychain-inventory-detail	Dev - Inventory Detail	SupplyChain	slug_unprefixed	supplychain/inventory-detail	draft	draft	draft	pending		qa-docs/supplychain-inventory-detail/README.md
invoice	accounting-customer-invoice	Sales Invoice	Accounting	collision_override	accounting/customer-invoice	review	review	review	review	accounting-supplier-invoice	qa-docs/accounting-customer-invoice/README.md
is default	supplychain-variant	Master Variant	SupplyChain	frontmatter:requirement.md	supplychain/variant	draft	draft	draft	pending		qa-docs/supplychain-variant/README.md
